time_ns,transaction,phase,location,vc,detail
30305.0,viterbi:dma_read,END_RESP,tile14,,DMA_READ
42011.0,nvdla:dma_read,RESP_ROUTER,tile7->tile1,0,plane=0; flits=32768
42255.0,nlp:dma_read,RESP_ROUTER,tile21->tile20,0,plane=0; flits=32768
42489.0,vision:dma_read,RESP_ROUTER,tile27->tile28,2,plane=0; flits=16384
59387.0,vision:dma_read,RESP_ROUTER,tile28->tile29,0,plane=0; flits=16384
75803.0,nvdla:dma_read,END_RESP,tile1,,DMA_READ
76049.0,nlp:dma_read,RESP_ROUTER,tile20->tile26,1,plane=0; flits=32768
76285.0,vision:dma_read,RESP_ROUTER,tile29->tile23,0,plane=0; flits=16384
93181.0,vision:dma_read,END_RESP,tile23,,DMA_READ
109841.0,nlp:dma_read,END_RESP,tile26,,DMA_READ
377649.5909090909,nvdla:dma_write,BEGIN_REQ,tile1,,DMA_WRITE
377651.0,nvdla:dma_write,REQ_ROUTER,tile1->tile7,1,plane=0; flits=4096
381877.0,nvdla:dma_write,REQ_ROUTER,tile7->tile13,1,plane=0; flits=4096
386101.0,nvdla:dma_write,END_REQ,tile13,,DMA_WRITE
387128.0,nvdla:dma_write,BEGIN_RESP,tile13,,DMA_WRITE
387129.0,nvdla:dma_write,RESP_ROUTER,tile13->tile7,1,plane=0; flits=1
387133.0,nvdla:dma_write,RESP_ROUTER,tile7->tile1,1,plane=0; flits=1
387134.5,nvdla:dma_write,END_RESP,tile1,,DMA_WRITE
519317.3636363636,vision:dma_write,BEGIN_REQ,tile23,,DMA_WRITE
519319.0,vision:dma_write,REQ_ROUTER,tile23->tile22,2,plane=0; flits=2048
521433.0,vision:dma_write,REQ_ROUTER,tile22->tile21,0,plane=1; flits=2048
523547.0,vision:dma_write,REQ_ROUTER,tile21->tile20,0,plane=1; flits=2048
525661.0,vision:dma_write,REQ_ROUTER,tile20->tile19,2,plane=0; flits=2048
527775.0,vision:dma_write,REQ_ROUTER,tile19->tile25,1,plane=0; flits=2048
529887.0,vision:dma_write,END_REQ,tile25,,DMA_WRITE
530923.0,vision:dma_write,BEGIN_RESP,tile25,,DMA_WRITE
530925.0,vision:dma_write,RESP_ROUTER,tile25->tile26,1,plane=0; flits=1
530929.0,vision:dma_write,RESP_ROUTER,tile26->tile27,3,plane=0; flits=1
530933.0,vision:dma_write,RESP_ROUTER,tile27->tile28,3,plane=0; flits=1
530937.0,vision:dma_write,RESP_ROUTER,tile28->tile29,1,plane=0; flits=1
530941.0,vision:dma_write,RESP_ROUTER,tile29->tile23,1,plane=0; flits=1
530942.5,vision:dma_write,END_RESP,tile23,,DMA_WRITE
539127.0,crypto:dma_read,BEGIN_RESP,tile25,,DMA_READ
539129.0,crypto:dma_read,RESP_ROUTER,tile25->tile26,2,plane=0; flits=16384
556027.0,crypto:dma_read,RESP_ROUTER,tile26->tile27,0,plane=1; flits=16384
572925.0,crypto:dma_read,RESP_ROUTER,tile27->tile33,1,plane=0; flits=16384
589821.0,crypto:dma_read,END_RESP,tile33,,DMA_READ
712123.1818181818,viterbi:dma_write,BEGIN_REQ,tile14,,DMA_WRITE
712125.0,viterbi:dma_write,REQ_ROUTER,tile14->tile15,1,plane=0; flits=1024
713183.0,viterbi:dma_write,REQ_ROUTER,tile15->tile16,1,plane=0; flits=1024
714241.0,viterbi:dma_write,REQ_ROUTER,tile16->tile10,1,plane=0; flits=1024
715297.0,viterbi:dma_write,END_REQ,tile10,,DMA_WRITE
715821.0,viterbi:dma_write,BEGIN_RESP,tile10,,DMA_WRITE
715823.0,viterbi:dma_write,RESP_ROUTER,tile10->tile9,1,plane=0; flits=1
715827.0,viterbi:dma_write,RESP_ROUTER,tile9->tile8,1,plane=0; flits=1
715831.0,viterbi:dma_write,RESP_ROUTER,tile8->tile14,3,plane=0; flits=1
715832.5,viterbi:dma_write,END_RESP,tile14,,DMA_WRITE
1033136.4545454545,nlp:dma_write,BEGIN_REQ,tile26,,DMA_WRITE
1033139.0,nlp:dma_write,REQ_ROUTER,tile26->tile27,1,plane=0; flits=4096
1037365.0,nlp:dma_write,REQ_ROUTER,tile27->tile28,1,plane=0; flits=4096
1041591.0,nlp:dma_write,REQ_ROUTER,tile28->tile22,1,plane=0; flits=4096
1044366.4545454546,crypto:dma_write,BEGIN_REQ,tile33,,DMA_WRITE
1044369.0,crypto:dma_write,REQ_ROUTER,tile33->tile32,2,plane=0; flits=16384
1045815.0,nlp:dma_write,END_REQ,tile22,,DMA_WRITE
1046842.0,nlp:dma_write,BEGIN_RESP,tile22,,DMA_WRITE
1046843.0,nlp:dma_write,RESP_ROUTER,tile22->tile21,1,plane=0; flits=1
1046847.0,nlp:dma_write,RESP_ROUTER,tile21->tile20,1,plane=0; flits=1
1046851.0,nlp:dma_write,RESP_ROUTER,tile20->tile26,2,plane=0; flits=1
1046852.5,nlp:dma_write,END_RESP,tile26,,DMA_WRITE
1061267.0,crypto:dma_write,REQ_ROUTER,tile32->tile31,2,plane=0; flits=16384
1078165.0,crypto:dma_write,REQ_ROUTER,tile31->tile25,1,plane=0; flits=16384
1095061.0,crypto:dma_write,END_REQ,tile25,,DMA_WRITE
1103265.0,crypto:dma_write,BEGIN_RESP,tile25,,DMA_WRITE
1103267.0,crypto:dma_write,RESP_ROUTER,tile25->tile26,3,plane=0; flits=1
1103271.0,crypto:dma_write,RESP_ROUTER,tile26->tile27,1,plane=1; flits=1
1103275.0,crypto:dma_write,RESP_ROUTER,tile27->tile33,2,plane=0; flits=1
1103276.5,crypto:dma_write,END_RESP,tile33,,DMA_WRITE
